doctor_id,doctor_name,specialization,clinic_id
1,Nicole Miller,Cardiology,18
2,Jamie Walton,Cardiology,17
3,Leslie Clarke,Dermatology,17
4,Jacob Harmon,Pediatrics,5
5,Lauren Dillon,Orthopedics,19
6,Megan Gonzalez,Orthopedics,6
7,Daniel Roberts,Pediatrics,17
8,Madison Ball,Cardiology,20
9,Mr. Cameron Brown,Pediatrics,16
10,John Woods,Dermatology,3
11,Karen Myers,Dermatology,5
12,Tiffany Jackson,Orthopedics,12
13,Deborah Owens,General,20
14,Melvin Jones,Dermatology,3
15,Michael Clark,Orthopedics,19
16,Jonathan Lambert,Cardiology,16
17,Catherine Nash,Orthopedics,9
18,Katie Howard,Cardiology,19
19,Jessica Mckenzie,Pediatrics,20
20,Michele Torres,Cardiology,11
21,Jacob Stewart,Cardiology,6
22,Danielle Scott,General,3
23,Kendra Ramirez,Cardiology,11
24,Jessica Martin,General,8
25,Susan Petersen,Pediatrics,7
26,Heather Thompson,Pediatrics,19
27,Lori Li,General,16
28,Joe Pena,Dermatology,6
29,Jeremiah Caldwell,Pediatrics,1
30,Anthony Nixon,Pediatrics,7
31,Mark Morgan,General,17
32,Maria Garcia,Orthopedics,3
33,Margaret Benjamin,Dermatology,19
34,Natalie Brown,Cardiology,2
35,Erica Snyder,Orthopedics,1
36,Kelly Mejia,Orthopedics,3
37,Jasmine Smith,Orthopedics,15
38,Daniel Boyd,Cardiology,3
39,Adriana Wheeler,Orthopedics,2
40,Karen Neal,Cardiology,3
41,Gregory Patrick,General,6
42,Erik Cunningham,Dermatology,17
43,Mrs. Susan Torres,Cardiology,12
44,Tara Chung,Cardiology,9
45,Arthur Green,Pediatrics,6
46,Jasmine Coleman,Orthopedics,5
47,Daniel Alexander,Orthopedics,1
48,Lonnie Hawkins,Cardiology,11
49,Kimberly Richardson,General,12
50,Larry Gonzalez,General,3
51,Erin Brown,General,6
52,Adrian Smith,Cardiology,11
53,John Sherman,General,8
54,Jacqueline Hutchinson,Pediatrics,16
55,Steven Long,Dermatology,7
56,Sean Williams,Cardiology,20
57,Dr. Paula Weaver,Pediatrics,1
58,Stephen Mills,Dermatology,8
59,Richard Smith,Cardiology,1
60,Brandon Hudson,Orthopedics,7
61,Allen Grimes,Dermatology,18
62,Jason Pierce,Orthopedics,15
63,John Gross,Orthopedics,18
64,Theresa Gibbs,Cardiology,4
65,Ruben Diaz,Cardiology,17
66,Benjamin Nguyen,Pediatrics,2
67,Angela Smith,Dermatology,4
68,Joe Conley,Dermatology,20
69,Paul Bell,Orthopedics,2
